,mean,median,year,week
2004-07-24,0.44824958,0.46,2004,30
2004-08-01,0.60025126,0.64,2004,31
2004-08-09,0.73281085,0.78,2004,33
2004-08-17,0.5424889,0.58,2004,34
2004-08-25,0.5299558,0.56,2004,35
2004-09-02,0.44489127,0.46,2004,36
2004-09-10,0.26190338,0.26,2004,37
2004-09-18,0.53736997,0.55,2004,38
2004-09-26,0.43721527,0.45,2004,39
2004-10-04,0.41640788,0.43,2004,41
2004-10-12,0.39275688,0.4,2004,42
2004-10-20,0.5622455,0.6,2004,43
2004-10-28,0.52983695,0.56,2004,44
2004-11-05,0.5148073,0.54,2004,45
2004-11-13,0.60802394,0.65,2004,46
2004-11-21,0.49147674,0.51,2004,47
2004-11-29,0.3489041,0.36,2004,49
2004-12-07,0.293507,0.3,2004,50
2004-12-15,0.3101785,0.32,2004,51
2004-12-23,0.4353564,0.46,2004,52
2004-12-31,0.32850093,0.37,2004,53
2005-01-08,0.33749288,0.37,2005,1
2005-01-16,0.36158293,0.38,2005,2
2005-01-24,0.43273175,0.46,2005,4
2005-02-01,0.32870927,0.33,2005,5
2005-02-09,0.24955235,0.25,2005,6
2005-02-17,0.2126221,0.2,2005,7
2005-02-25,0.39220363,0.41,2005,8
2005-03-05,0.5402945,0.56,2005,9
2005-03-13,0.34695965,0.34,2005,10
2005-03-21,0.1126917,0.09,2005,12
2005-03-29,0.34934804,0.35,2005,13
2005-04-06,0.49298027,0.51,2005,14
2005-04-14,0.56645274,0.6,2005,15
2005-04-22,0.5615205,0.58,2005,16
2005-04-30,0.48772115,0.51,2005,17
2005-05-08,0.37213987,0.38,2005,18
2005-05-16,0.56414986,0.59,2005,20
2005-05-24,0.61189514,0.65,2005,21
2005-06-01,0.3191738,0.33,2005,22
2005-06-09,0.50463754,0.53,2005,23
2005-06-17,0.59394205,0.63,2005,24
2005-06-25,0.3671344,0.36,2005,25
2005-07-03,0.3521529,0.34,2005,26
2005-07-11,0.46026555,0.46,2005,28
2005-07-19,0.5510434,0.57,2005,29
2005-07-27,0.44519103,0.46,2005,30
2005-08-04,0.39056364,0.39,2005,31
2005-08-12,0.49982494,0.51,2005,32
2005-08-20,0.53612727,0.56,2005,33
2005-08-28,0.6871658,0.72,2005,34
2005-09-05,0.67019224,0.71,2005,36
2005-09-13,0.69294316,0.74,2005,37
2005-09-21,0.5576958,0.59,2005,38
2005-09-29,0.6093341,0.65,2005,39
2005-10-07,0.6187274,0.65,2005,40
2005-10-15,0.6882516,0.74,2005,41
2005-10-23,0.55956006,0.58,2005,42
2005-10-31,0.49712917,0.52,2005,44
2005-11-08,0.5335655,0.56,2005,45
2005-11-16,0.5940189,0.62,2005,46
2005-11-24,0.6575342,0.7,2005,47
2005-12-02,0.5815283,0.71,2005,48
2005-12-10,0.43231702,0.51,2005,49
2005-12-18,0.38284394,0.45,2005,50
2005-12-26,0.31156066,0.37,2005,52
2006-01-03,0.09173797,0.0,2006,1
2006-01-11,0.16890106,0.0,2006,2
2006-01-19,0.20020288,0.0,2006,3
2006-01-27,0.16722253,0.0,2006,4
2006-02-04,0.1469415,0.13,2006,5
2006-02-12,0.2109166,0.22,2006,6
2006-02-20,0.30419824,0.36,2006,8
2006-02-28,0.3260846,0.38,2006,9
2006-03-08,0.31521675,0.32,2006,10
2006-03-16,0.38485247,0.4,2006,11
2006-03-24,0.4221745,0.44,2006,12
2006-04-01,0.31521028,0.32,2006,13
2006-04-09,0.46690905,0.48,2006,14
2006-04-17,0.3867231,0.41,2006,16
2006-04-25,0.37957862,0.38,2006,17
2006-05-03,0.41804376,0.44,2006,18
2006-05-11,0.5032547,0.53,2006,19
2006-05-19,0.37539092,0.38,2006,20
2006-05-27,0.53808343,0.55,2006,21
2006-06-04,0.579077,0.61,2006,22
2006-06-12,0.4343905,0.46,2006,24
2006-06-20,0.2980344,0.28,2006,25
2006-06-28,0.2590848,0.23,2006,26
2006-07-06,0.33459586,0.32,2006,27
2006-07-14,0.2855589,0.27,2006,28
2006-07-22,0.17990972,0.15,2006,29
2006-07-30,0.34700093,0.34,2006,30
2006-08-07,0.5150466,0.52,2006,32
2006-08-15,0.7575443,0.8,2006,33
2006-08-23,0.7215635,0.77,2006,34
2006-08-31,0.6021411,0.64,2006,35
2006-09-08,0.4313489,0.44,2006,36
2006-09-16,0.6274489,0.66,2006,37
2006-09-24,0.62813896,0.67,2006,38
2006-10-02,0.64016855,0.69,2006,40
2006-10-10,0.5511782,0.6,2006,41
2006-10-18,0.4726153,0.5,2006,42
2006-10-26,0.45042047,0.49,2006,43
2006-11-03,0.5867333,0.62,2006,44
2006-11-11,0.40222958,0.42,2006,45
2006-11-19,0.37753674,0.39,2006,46
2006-11-27,0.2784196,0.29,2006,48
2006-12-05,0.35213786,0.38,2006,49
2006-12-13,0.40647337,0.43,2006,50
2006-12-21,0.4978148,0.53,2006,51
2006-12-29,0.27327946,0.32,2006,52
2007-01-06,0.34898087,0.37,2007,1
2007-01-14,0.31249416,0.33,2007,2
2007-01-22,0.31743452,0.34,2007,4
2007-01-30,0.51659656,0.57,2007,5
2007-02-07,0.4591177,0.5,2007,6
2007-02-15,0.4600952,0.51,2007,7
2007-02-23,0.5358325,0.57,2007,8
2007-03-03,0.4758875,0.52,2007,9
2007-03-11,0.45112517,0.51,2007,10
2007-03-19,0.49291804,0.53,2007,12
2007-03-27,0.78551227,0.85,2007,13
2007-04-04,0.7071667,0.76,2007,14
2007-04-12,0.44832343,0.48,2007,15
2007-04-20,0.3774713,0.41,2007,16
2007-04-28,0.27583104,0.27,2007,17
2007-05-06,0.33702677,0.34,2007,18
2007-05-14,0.3341197,0.35,2007,20
2007-05-22,0.3038091,0.32,2007,21
2007-05-30,0.44797727,0.47,2007,22
2007-06-07,0.5907303,0.62,2007,23
2007-06-15,0.6276119,0.66,2007,24
2007-06-23,0.50834084,0.52,2007,25
2007-07-01,0.6134086,0.65,2007,26
2007-07-09,0.49452096,0.51,2007,28
2007-07-17,0.2358286,0.23,2007,29
2007-07-25,0.23356546,0.23,2007,30
2007-08-02,0.26996785,0.26,2007,31
2007-08-10,0.349264,0.35,2007,32
2007-08-18,0.27257293,0.27,2007,33
2007-08-26,0.38061112,0.38,2007,34
2007-09-03,0.56401706,0.57,2007,36
2007-09-11,0.29746816,0.28,2007,37
2007-09-19,0.3468931,0.33,2007,38
2007-09-27,0.31588155,0.31,2007,39
2007-10-05,0.35931444,0.35,2007,40
2007-10-13,0.3806253,0.38,2007,41
2007-10-21,0.46861565,0.47,2007,42
2007-10-29,0.46615052,0.48,2007,44
2007-11-06,0.44326156,0.45,2007,45
2007-11-14,0.3711993,0.37,2007,46
2007-11-22,0.4593736,0.5,2007,47
2007-11-30,0.25350007,0.25,2007,48
2007-12-08,0.21202417,0.2,2007,49
2007-12-16,0.32940468,0.33,2007,50
2007-12-24,0.36515945,0.38,2007,52
2008-01-01,0.29206493,0.3,2008,1
2008-01-09,0.12980959,0.0,2008,2
2008-01-17,0.32739574,0.34,2008,3
2008-01-25,0.22280969,0.23,2008,4
2008-02-02,0.284623,0.29,2008,5
2008-02-10,0.35848078,0.37,2008,6
2008-02-18,0.32871303,0.34,2008,8
2008-02-26,0.27090895,0.29,2008,9
2008-03-05,0.3846583,0.4,2008,10
2008-03-13,0.4215356,0.44,2008,11
2008-03-21,0.5840073,0.62,2008,12
2008-03-29,0.49561396,0.53,2008,13
2008-04-06,0.5044204,0.52,2008,14
2008-04-14,0.59191936,0.62,2008,16
2008-04-22,0.59533465,0.63,2008,17
2008-04-30,0.48826352,0.52,2008,18
2008-05-08,0.39099306,0.41,2008,19
2008-05-16,0.6280786,0.67,2008,20
2008-05-24,0.6864647,0.74,2008,21
2008-06-01,0.71971273,0.78,2008,22
2008-06-09,0.73869324,0.8,2008,24
2008-06-17,0.515939,0.54,2008,25
2008-06-25,0.5194271,0.54,2008,26
2008-07-03,0.5482999,0.57,2008,27
2008-07-11,0.62638235,0.66,2008,28
2008-07-19,0.5539626,0.59,2008,29
2008-07-27,0.47430658,0.49,2008,30
2008-08-04,0.48964784,0.5,2008,32
2008-08-12,0.4889367,0.5,2008,33
2008-08-20,0.38506708,0.39,2008,34
2008-08-28,0.31772652,0.32,2008,35
2008-09-05,0.22226039,0.21,2008,36
2008-09-13,0.46011505,0.47,2008,37
2008-09-21,0.4190515,0.42,2008,38
2008-09-29,0.36597627,0.35,2008,40
2008-10-07,0.10575125,0.07,2008,41
2008-10-15,0.09392542,0.06,2008,42
2008-10-23,0.21749939,0.2,2008,43
2008-10-31,0.22481367,0.2,2008,44
2008-11-08,0.22188422,0.21,2008,45
2008-11-16,0.27267432,0.27,2008,46
2008-11-24,0.36660782,0.38,2008,48
2008-12-02,0.34279767,0.35,2008,49
2008-12-10,0.1949989,0.22,2008,50
2008-12-18,0.22219491,0.21,2008,51
2008-12-26,0.15700805,0.0,2008,52
2009-01-03,0.026408274,0.0,2009,1
2009-01-11,0.06392682,0.0,2009,2
2009-01-19,0.0680919,0.0,2009,4
2009-01-27,0.15831278,0.15,2009,5
2009-02-04,0.17761917,0.18,2009,6
2009-02-12,0.3196194,0.33,2009,7
2009-02-20,0.3023572,0.31,2009,8
2009-02-28,0.1905357,0.19,2009,9
2009-03-08,0.20863636,0.2,2009,10
2009-03-16,0.24052523,0.23,2009,12
2009-03-24,0.23369066,0.22,2009,13
2009-04-01,0.45203498,0.46,2009,14
2009-04-09,0.36969474,0.38,2009,15
2009-04-17,0.32782876,0.33,2009,16
2009-04-25,0.6001559,0.63,2009,17
2009-05-03,0.37422642,0.38,2009,18
2009-05-11,0.3530107,0.36,2009,20
2009-05-19,0.25395712,0.26,2009,21
2009-05-27,0.27347532,0.28,2009,22
2009-06-04,0.37346232,0.38,2009,23
2009-06-12,0.27047127,0.27,2009,24
2009-06-20,0.50698614,0.52,2009,25
2009-06-28,0.5358934,0.56,2009,26
2009-07-06,0.61253875,0.64,2009,28
2009-07-14,0.49584997,0.51,2009,29
2009-07-22,0.3537387,0.36,2009,30
2009-07-30,0.33579224,0.33,2009,31
2009-08-07,0.38621515,0.39,2009,32
2009-08-15,0.2362679,0.23,2009,33
2009-08-23,0.32500803,0.32,2009,34
2009-08-31,0.3722522,0.37,2009,36
2009-09-08,0.24044299,0.22,2009,37
2009-09-16,0.47021443,0.49,2009,38
2009-09-24,0.39279997,0.4,2009,39
2009-10-02,0.4324682,0.45,2009,40
2009-10-10,0.5373188,0.56,2009,41
2009-10-18,0.65122867,0.68,2009,42
2009-10-26,0.53452456,0.57,2009,44
2009-11-03,0.61938655,0.65,2009,45
2009-11-11,0.5795121,0.61,2009,46
2009-11-19,0.42720282,0.45,2009,47
2009-11-27,0.43646398,0.46,2009,48
2009-12-05,0.4661518,0.49,2009,49
2009-12-13,0.55365926,0.59,2009,50
2009-12-21,0.5079778,0.65,2009,52
2009-12-29,0.08304559,0.0,2009,53
2010-01-06,0.08304559,0.0,2010,1
2010-01-14,0.3958888,0.49,2010,2
2010-01-22,0.4680333,0.52,2010,3
2010-01-30,0.5650449,0.65,2010,4
2010-02-07,0.61691284,0.72,2010,5
2010-02-15,0.45945475,0.51,2010,7
2010-02-23,0.49255452,0.52,2010,8
2010-03-03,0.4127565,0.44,2010,9
2010-03-11,0.41081226,0.43,2010,10
2010-03-19,0.6572165,0.7,2010,11
2010-03-27,0.61084193,0.66,2010,12
2010-04-04,0.3994369,0.4,2010,13
2010-04-12,0.6129951,0.64,2010,15
2010-04-20,0.55078536,0.57,2010,16
2010-04-28,0.5171295,0.54,2010,17
2010-05-06,0.43698695,0.46,2010,18
2010-05-14,0.5418911,0.57,2010,19
2010-05-22,0.6604711,0.71,2010,20
2010-05-30,0.4115341,0.43,2010,21
2010-06-07,0.3360233,0.33,2010,23
2010-06-15,0.35058135,0.36,2010,24
2010-06-23,0.47644308,0.49,2010,25
2010-07-01,0.75542146,0.8,2010,26
2010-07-09,0.53570324,0.57,2010,27
2010-07-17,0.538567,0.57,2010,28
2010-07-25,0.4486745,0.47,2010,29
2010-08-02,0.44790375,0.47,2010,31
2010-08-10,0.5589818,0.57,2010,32
2010-08-18,0.6701137,0.71,2010,33
2010-08-26,0.7618424,0.81,2010,34
2010-09-03,0.5484829,0.58,2010,35
2010-09-11,0.6386204,0.67,2010,36
2010-09-19,0.67862916,0.72,2010,37
2010-09-27,0.6346707,0.67,2010,39
2010-10-05,0.60176116,0.64,2010,40
2010-10-13,0.617402,0.66,2010,41
2010-10-21,0.6587937,0.7,2010,42
2010-10-29,0.64936125,0.68,2010,43
2010-11-06,0.614088,0.66,2010,44
2010-11-14,0.53931564,0.56,2010,45
2010-11-22,0.51446587,0.53,2010,47
2010-11-30,0.39352494,0.42,2010,48
2010-12-08,0.54447603,0.58,2010,49
2010-12-16,0.4045427,0.45,2010,50
2010-12-24,0.39181787,0.43,2010,51
2011-01-01,0.15187263,0.0,2011,52
2011-01-09,0.14120437,0.0,2011,1
2011-01-17,0.13328123,0.0,2011,3
2011-01-25,0.45044285,0.48,2011,4
2011-02-02,0.43649513,0.46,2011,5
2011-02-10,0.2787743,0.29,2011,6
2011-02-18,0.23864643,0.24,2011,7
2011-02-26,0.4300235,0.44,2011,8
2011-03-06,0.4307146,0.45,2011,9
2011-03-14,0.37117767,0.38,2011,11
2011-03-22,0.49508053,0.51,2011,12
2011-03-30,0.32996812,0.33,2011,13
2011-04-07,0.32639453,0.33,2011,14
2011-04-15,0.22805618,0.23,2011,15
2011-04-23,0.3808062,0.4,2011,16
2011-05-01,0.46541888,0.49,2011,17
2011-05-09,0.38795587,0.38,2011,19
2011-05-17,0.2598194,0.23,2011,20
2011-05-25,0.2167172,0.19,2011,21
2011-06-02,0.2681938,0.26,2011,22
2011-06-10,0.61751914,0.65,2011,23
2011-06-18,0.6522147,0.69,2011,24
2011-06-26,0.6083678,0.64,2011,25
2011-07-04,0.5371552,0.57,2011,27
2011-07-12,0.6124524,0.65,2011,28
2011-07-20,0.5926884,0.62,2011,29
2011-07-28,0.7146451,0.76,2011,30
2011-08-05,0.61244845,0.65,2011,31
2011-08-13,0.5794222,0.6,2011,32
2011-08-21,0.34286648,0.35,2011,33
2011-08-29,0.22449955,0.22,2011,35
2011-09-06,0.33117983,0.33,2011,36
2011-09-14,0.3373109,0.34,2011,37
2011-09-22,0.32122,0.32,2011,38
2011-09-30,0.23741591,0.23,2011,39
2011-10-08,0.15978815,0.15,2011,40
2011-10-16,0.26570842,0.25,2011,41
2011-10-24,0.45967087,0.46,2011,43
2011-11-01,0.4647962,0.48,2011,44
2011-11-09,0.4522487,0.47,2011,45
2011-11-17,0.4171814,0.43,2011,46
2011-11-25,0.3612231,0.36,2011,47
2011-12-03,0.2841267,0.28,2011,48
2011-12-11,0.23768097,0.23,2011,49
2011-12-19,0.34827536,0.35,2011,51
2011-12-27,0.4038199,0.4,2011,52
2012-01-04,0.2527567,0.24,2012,1
2012-01-12,0.26624736,0.26,2012,2
2012-01-20,0.28896374,0.29,2012,3
2012-01-28,0.33900693,0.35,2012,4
2012-02-05,0.29697835,0.3,2012,5
2012-02-13,0.6007727,0.63,2012,7
2012-02-21,0.59660673,0.63,2012,8
2012-02-29,0.31950003,0.32,2012,9
2012-03-08,0.19559902,0.19,2012,10
2012-03-16,0.31474736,0.32,2012,11
2012-03-24,0.28173542,0.28,2012,12
2012-04-01,0.22065923,0.22,2012,13
2012-04-09,0.24516304,0.25,2012,15
2012-04-17,0.6352525,0.67,2012,16
2012-04-25,0.6787481,0.72,2012,17
2012-05-03,0.52544004,0.55,2012,18
2012-05-11,0.5020177,0.53,2012,19
2012-05-19,0.40315986,0.42,2012,20
2012-05-27,0.6151642,0.64,2012,21
2012-06-04,0.5426394,0.57,2012,23
2012-06-12,0.5674565,0.6,2012,24
2012-06-20,0.64393735,0.68,2012,25
2012-06-28,0.336224,0.34,2012,26
2012-07-06,0.35584784,0.37,2012,27
2012-07-14,0.3355998,0.34,2012,28
2012-07-22,0.34491146,0.34,2012,29
2012-07-30,0.34804106,0.35,2012,31
2012-08-07,0.26687327,0.26,2012,32
2012-08-15,0.25623402,0.24,2012,33
2012-08-23,0.14902686,0.12,2012,34
2012-08-31,0.09123097,0.06,2012,35
2012-09-08,0.12657586,0.1,2012,36
2012-09-16,0.33984601,0.34,2012,37
2012-09-24,0.5599824,0.58,2012,39
2012-10-02,0.5167226,0.54,2012,40
2012-10-10,0.59070754,0.64,2012,41
2012-10-18,0.5692987,0.61,2012,42
2012-10-26,0.54174626,0.59,2012,43
2012-11-03,0.5196444,0.57,2012,44
2012-11-11,0.59117806,0.63,2012,45
2012-11-19,0.5436353,0.58,2012,47
2012-11-27,0.41831198,0.44,2012,48
2012-12-05,0.48298228,0.52,2012,49
2012-12-13,0.7301297,0.78,2012,50
2012-12-21,0.66953206,0.73,2012,51
2012-12-29,0.56552356,0.61,2012,52
2013-01-06,0.4020064,0.44,2013,1
2013-01-14,0.2909045,0.32,2013,3
2013-01-22,0.43664333,0.49,2013,4
2013-01-30,0.5463812,0.62,2013,5
2013-02-07,0.45357585,0.5,2013,6
2013-02-15,0.37419546,0.41,2013,7
2013-02-23,0.6172098,0.68,2013,8
2013-03-03,0.58638144,0.64,2013,9
2013-03-11,0.45397943,0.49,2013,11
2013-03-19,0.46862513,0.5,2013,12
2013-03-27,0.6115979,0.67,2013,13
2013-04-04,0.56071305,0.61,2013,14
2013-04-12,0.5909901,0.63,2013,15
2013-04-20,0.41184822,0.42,2013,16
2013-04-28,0.27373558,0.28,2013,17
2013-05-06,0.5315919,0.58,2013,19
2013-05-14,0.48576713,0.51,2013,20
2013-05-22,0.49069282,0.53,2013,21
2013-05-30,0.70817685,0.75,2013,22
2013-06-07,0.70018893,0.74,2013,23
2013-06-15,0.45576772,0.44,2013,24
2013-06-23,0.2919446,0.28,2013,25
2013-07-01,0.32294166,0.32,2013,27
2013-07-09,0.5299615,0.58,2013,28
2013-07-17,0.36570412,0.37,2013,29
2013-07-25,0.48472422,0.5,2013,30
2013-08-02,0.36592147,0.37,2013,31
2013-08-10,0.26111686,0.25,2013,32
2013-08-18,0.3882983,0.39,2013,33
2013-08-26,0.44470313,0.44,2013,35
2013-09-03,0.5887275,0.59,2013,36
2013-09-11,0.48808584,0.49,2013,37
2013-09-19,0.42319942,0.42,2013,38
2013-09-27,0.51077765,0.51,2013,39
2013-10-05,0.264855,0.24,2013,40
2013-10-13,0.6014258,0.62,2013,41
2013-10-21,0.73994625,0.79,2013,43
2013-10-29,0.44769114,0.46,2013,44
2013-11-06,0.5416277,0.56,2013,45
2013-11-14,0.49371868,0.53,2013,46
2013-11-22,0.527436,0.57,2013,47
2013-11-30,0.5788154,0.62,2013,48
2013-12-08,0.5883364,0.65,2013,49
2013-12-16,0.45210087,0.49,2013,51
2013-12-24,0.34919274,0.37,2013,52
2014-01-01,0.30365258,0.35,2014,1
2014-01-09,0.3306923,0.36,2014,2
2014-01-17,0.3684292,0.42,2014,3
2014-01-25,0.44506034,0.5,2014,4
2014-02-02,0.4663707,0.52,2014,5
2014-02-10,0.42617652,0.48,2014,7
2014-02-18,0.45800444,0.5,2014,8
2014-02-26,0.49962655,0.56,2014,9
2014-03-06,0.52590424,0.57,2014,10
2014-03-14,0.42269212,0.45,2014,11
2014-03-22,0.40998507,0.43,2014,12
2014-03-30,0.6527173,0.7,2014,13
2014-04-07,0.60764533,0.64,2014,15
2014-04-15,0.46310532,0.49,2014,16
2014-04-23,0.49183425,0.52,2014,17
2014-05-01,0.43844002,0.46,2014,18
2014-05-09,0.6048592,0.64,2014,19
2014-05-17,0.42440888,0.43,2014,20
2014-05-25,0.36390033,0.36,2014,21
2014-06-02,0.5141766,0.53,2014,23
2014-06-10,0.24937107,0.25,2014,24
2014-06-18,0.18505818,0.17,2014,25
2014-06-26,0.5393581,0.56,2014,26
2014-07-04,0.79645246,0.86,2014,27
2014-07-12,0.7632315,0.84,2014,28
2014-07-20,0.637127,0.68,2014,29
2014-07-28,0.78010035,0.84,2014,31
2014-08-05,0.86920816,0.94,2014,32
2014-08-13,0.75197375,0.81,2014,33
2014-08-21,0.7627278,0.82,2014,34
2014-08-29,0.79825926,0.86,2014,35
2014-09-06,0.73795456,0.8,2014,36
2014-09-14,0.6661454,0.72,2014,37
2014-09-22,0.6646088,0.71,2014,39
2014-09-30,0.4769364,0.52,2014,40
2014-10-08,0.52948123,0.56,2014,41
2014-10-16,0.5201141,0.55,2014,42
2014-10-24,0.5016971,0.54,2014,43
2014-11-01,0.52095205,0.57,2014,44
2014-11-09,0.35834473,0.36,2014,45
2014-11-17,0.4029535,0.43,2014,47
2014-11-25,0.38657635,0.4,2014,48
2014-12-03,0.42825183,0.44,2014,49
