,date,year,week,cyclostat_level_Como,cyclostat_release_Como,cyclostat_inflow_Como,cyclostat_level_Como_1w,cyclostat_level_Como_4w,cyclostat_level_Como_8w,cyclostat_level_Como_12w,cyclostat_level_Como_16w,cyclostat_level_Como_24w,cyclostat_release_Como_1w,cyclostat_release_Como_4w,cyclostat_release_Como_8w,cyclostat_release_Como_12w,cyclostat_release_Como_16w,cyclostat_release_Como_24w,cyclostat_inflow_Como_1w,cyclostat_inflow_Como_4w,cyclostat_inflow_Como_8w,cyclostat_inflow_Como_12w,cyclostat_inflow_Como_16w,cyclostat_inflow_Como_24w
10,2000-03-31,2000,13,-0.2438125,-37.387125000000005,5.264999999999986,-0.2716328125,-0.28352741071428567,-0.2915308531746032,-0.2721315746753247,-0.2721315746753247,-0.2721315746753247,-29.49528125,-30.728166071428575,-24.03266865079365,-21.35897077922078,-21.35897077922078,-21.35897077922078,-6.9096875000000075,-19.038517857142864,-20.296850198412706,-19.769241071428578,-19.769241071428578,-19.769241071428578
11,2000-04-08,2000,14,-0.095125,-16.89887499999999,-8.162499999999994,-0.16946875,-0.2375124107142857,-0.2858937003968254,-0.2573810267857143,-0.2573810267857143,-0.2573810267857143,-27.142999999999997,-28.408116071428573,-26.170738095238093,-20.987296130952384,-20.987296130952384,-20.987296130952384,-1.448750000000004,-16.426267857142864,-20.83643353174604,-18.802012648809526,-18.802012648809526,-18.802012648809526
12,2000-04-16,2000,15,-0.05507812500000001,6.612968749999993,38.296874999999986,-0.07510156250000001,-0.1895330357142857,-0.25769404761904763,-0.2418192651098901,-0.2418192651098901,-0.2418192651098901,-5.142953124999998,-20.844972321428575,-24.257602678571427,-18.864198832417586,-18.864198832417586,-18.864198832417586,15.067187499999996,-3.0966428571428635,-14.143308531746037,-14.409790521978026,-14.409790521978026,-14.409790521978026
13,2000-04-24,2000,17,0.19243750000000004,72.923125,140.50750000000002,0.06867968750000002,-0.10020624999999998,-0.19794404761904763,-0.21255003434065933,-0.21080092474489795,-0.21080092474489795,39.768046874999996,0.7293312500000013,-14.495366567460318,-12.292487293956043,-12.307961415816328,-12.307961415816328,89.4021875,31.3645,3.887247023809522,-2.113828983516487,-3.344269770408165,-3.344269770408165
14,2000-05-02,2000,18,0.23925000000000002,90.30962500000001,81.27125000000001,0.21584375000000003,0.007534375000000005,-0.1262391865079365,-0.18017640796703296,-0.18079752976190475,-0.18079752976190475,81.616375,23.111943750000002,-0.07710962301587504,-4.872859546703296,-5.46678898809524,-5.46678898809524,110.88937500000002,51.435625,17.413392857142853,5.3262671703296665,2.29676488095238,2.29676488095238
15,2000-05-10,2000,19,0.21669642857142857,96.9523214285714,68.14821428571429,0.2279732142857143,0.09963616071428572,-0.06602847222222222,-0.1522875,-0.15595415736607143,-0.15595415736607143,93.6309732142857,49.979833035714286,13.861939980158727,2.404722870879119,0.9344054129464254,0.9344054129464254,74.70973214285715,64.01226785714286,27.343611111111112,10.822764423076922,6.412480468749998,6.412480468749998
16,2000-05-18,2000,20,0.18195312500000005,153.90359374999997,159.7828125,0.1993247767857143,0.15505178571428574,-0.013036458333333322,-0.11453149038461538,-0.13607725840336135,-0.13607725840336135,125.42795758928568,84.14032678571428,34.429311507936504,15.05924931318681,9.93259296218487,9.93259296218487,113.96551339285715,97.60133035714287,48.247395833333336,24.80153846153846,15.434264705882352,15.434264705882352
17,2000-05-26,2000,21,0.07368750000000002,46.911250000000024,7.4775000000000205,0.12782031250000003,0.18080491071428573,0.023395089285714307,-0.08230072115384615,-0.12068019957983192,-0.1244236607142857,100.407421875,92.19998303571428,43.524827380952374,19.816807005494503,13.427909138655462,11.986962797619045,83.63015625000001,91.43745535714287,52.611364087301595,27.05115384615385,17.011764705882356,14.992222222222223
18,2000-06-03,2000,22,0.034250000000000114,1.0016250000000184,2.9975000000000023,0.053968750000000065,0.14916741071428577,0.06047321428571431,-0.048428124999999975,-0.10798272058823528,-0.11607241541353382,23.95643750000002,77.81568303571427,46.03650099206349,22.928831043956045,13.848330357142858,11.408787124060149,5.237500000000011,63.93545535714286,55.06490575396826,30.39435096153846,18.09691176470588,14.36092105263158
19,2000-06-11,2000,23,0.024140625000000027,-3.0460937500000114,7.315625000000011,0.02919531250000007,0.10614553571428575,0.09024578373015875,-0.021555769230769208,-0.09798272058823528,-0.10906176339285714,-1.0222343749999965,59.14453928571428,49.85217113095238,24.886756524725268,13.531280724789914,10.686043080357141,5.156562500000007,49.14433035714286,55.292752976190485,32.589687500000004,18.72172794117647,14.008656250000001
20,2000-06-19,2000,25,0.053875000000000006,-39.65412500000002,-35.8775,0.039007812500000016,0.07358125000000004,0.10680133928571431,0.005278846153846175,-0.07664448529411763,-0.10130286989795917,-21.350109375000017,31.823249999999994,47.32381001984126,24.2366507554945,11.822523371848735,8.288892219387751,-14.280937499999993,28.33918750000001,52.21330853174604,32.010745192307695,17.90194852941177,11.633125000000001
21,2000-06-27,2000,26,0.026249999999999996,-29.20237499999996,-35.715,0.0400625,0.04244062500000003,0.11583779761904767,0.02685164835164838,-0.054787867647058806,-0.09550501217532466,-34.42824999999999,-4.79794374999999,43.34432738095238,24.678652129120874,10.983383665966388,6.584743709415583,-35.79625,-10.760374999999993,43.98976686507937,31.70945398351649,17.081507352941184,9.480937500000001
22,2000-07-05,2000,27,-0.11258928571428567,-30.391250000000014,-52.889285714285705,-0.04316964285714284,0.005185267857142894,0.08194593253968258,0.04122578983516486,-0.037522899159663836,-0.09624780667701863,-29.796812499999987,-20.258443749999998,31.86495238095238,24.0026665521978,11.516527048319327,4.977091809006209,-44.302142857142854,-22.833732142857137,22.501235119047628,29.109076236263743,16.3506118697479,6.769188664596275
23,2000-07-13,2000,28,-0.16375000000000006,-15.548281250000002,13.720312499999977,-0.13816964285714287,-0.03441473214285714,0.037168154761904784,0.0473844436813187,-0.028025840336134436,-0.09906039806547617,-22.969765625000008,-23.568425,20.102962797619043,25.68257760989011,12.27834138655462,4.1218679315476185,-19.584486607142864,-20.689169642857145,14.9955753968254,29.75948489010989,18.406144957983194,7.058818824404761
24,2000-07-21,2000,29,-0.106875,-52.209749999999985,-91.69999999999999,-0.13531250000000003,-0.06061785714285715,0.0012157738095238309,0.046480597527472536,-0.016961134453781494,-0.09937298214285713,-33.879015624999994,-33.40115625,3.5293993055555575,22.966356456043954,11.04263550420168,1.868603214285714,-38.989843750000006,-40.492294642857146,-2.7653373015872975,23.333523351648353,14.679747899159665,3.1084660714285715
25,2000-07-29,2000,30,0.12762499999999993,9.256124999999969,140.92624999999995,0.010374999999999968,-0.04586785714285716,-0.004820684523809515,0.06053468406593409,0.005498949579831945,-0.08674548214285713,-21.47681250000001,-23.619106249999998,-12.542541666666665,23.169676167582416,13.6429012605042,2.739213214285712,24.613124999999982,-5.131544642857153,-4.860510912698414,31.228090659340655,24.84001050420168,9.51911607142857
26,2000-08-06,2000,31,0.41929687499999996,69.04749999999999,95.946875,0.27346093749999995,0.032741517857142834,0.03358035714285715,0.07798540521978023,0.04777836134453783,-0.06270932142857143,39.15181249999998,-3.9691312500000095,-10.082958333333336,22.871551167582417,18.97530934873949,5.74693464285714,118.43656249999998,21.20083035714285,4.969419642857139,27.80035027472527,31.60655462184874,13.97499107142857
27,2000-08-14,2000,33,0.530625,58.84,46.026250000000005,0.4749609375,0.16138437499999997,0.0887331349206349,0.10039886675824176,0.09333350840336137,-0.035649946428571416,63.943749999999994,13.877118749999994,-3.6564722222222263,20.450810782967025,24.635728466386553,8.006784642857141,70.9865625,40.98393749999999,9.750391865079362,25.089196428571427,34.00427521008403,15.94829107142857
28,2000-08-22,2000,34,0.43337500000000007,26.987124999999992,-6.513750000000016,0.48200000000000004,0.28080937499999997,0.13420362103174602,0.11706644917582419,0.12442174369747902,-0.005959946428571423,42.9135625,22.384199999999993,-0.31944791666667055,15.068872596153843,27.21725787815126,9.51047964285714,19.756249999999994,36.937124999999995,8.213794642857136,19.345968406593403,34.101260504201676,16.56539107142857
29,2000-08-30,2000,35,0.19910714285714284,21.67410714285711,-31.57499999999999,0.31624107142857144,0.34200580357142857,0.1503405257936508,0.11838598901098901,0.13937381827731093,0.0158168392857143,24.33061607142855,37.160971428571415,6.494800099206344,4.897373626373623,28.103207195378143,10.974923928571425,-19.044375000000002,48.96212499999999,8.691850198412693,4.626136675824175,29.991150210084033,16.173091071428573
30,2000-09-07,2000,36,0.0759375,23.122656250000006,-9.828124999999986,0.13752232142857143,0.3316683035714286,0.1558613591269841,0.11855906593406594,0.13252087710084035,0.03509808928571429,22.398381696428558,39.93427767857142,12.308692460317452,3.067481799450545,25.17376785714285,13.478017678571423,-20.701562499999987,18.811250000000005,11.56816964285714,3.2949347527472517,21.147878151260503,17.39852857142857
31,2000-09-15,2000,37,-0.1801875,-20.72037500000002,-51.04374999999999,-0.052125,0.21177142857142858,0.14835044642857143,0.10206387362637363,0.1078480829831933,0.0408985892857143,1.2011406249999936,21.98070267857142,13.383234126984117,1.3965587225274656,18.642591386554614,13.789167678571426,-30.435937499999987,-10.586874999999996,11.773229166666662,-0.8620844780219786,13.36464285714286,16.205728571428573
32,2000-09-23,2000,38,-0.113,-26.245625000000004,44.31125,-0.14659375,0.08304642857142856,0.1539893353174603,0.09151459478021978,0.08845417542016808,0.04817758928571429,-23.48300000000001,4.963577678571417,12.194640376984118,-0.38802060439561087,11.395653361344534,13.987452678571424,-3.3662499999999937,-10.929874999999996,15.172222222222224,1.9837328296703283,11.962468487394958,19.112228571428574
33,2000-10-01,2000,39,0.19015625,37.78828125000001,85.1640625,0.038578125,0.03440267857142857,0.18699280753968256,0.10199776785714286,0.08893671218487396,0.06595169642857145,5.771328125000004,7.123808928571421,22.19442162698412,5.569087568681315,4.565340861344534,16.89691964285714,64.73765625,7.405687500000008,34.82378472222222,11.294622252747253,7.573130252100841,23.790719642857148
34,2000-10-09,2000,41,0.32518749999999996,66.88175000000001,55.422499999999985,0.257671875,0.059618749999999984,0.20894419642857143,0.12499296016483516,0.10373082983193277,0.09093732142857142,52.33501562500001,16.1653375,28.597268849206344,12.960174107142851,5.740076155462182,20.436327142857138,70.29328124999999,24.805187500000002,25.323368055555555,18.30519917582417,10.393424369747898,26.770994642857143
35,2000-10-17,2000,42,1.0414999999999999,315.05924999999996,617.41625,0.6833437499999999,0.25273124999999996,0.278077876984127,0.21376905906593405,0.16298082983193277,0.14234982142857142,190.9705,74.55265625,55.931907738095234,39.53328949175823,24.214054096638648,34.53418214285714,336.419375,150.2540625,83.26440972222223,69.86716346153845,46.5357037815126,51.257044642857146
36,2000-10-25,2000,43,1.1544999999999999,309.3601785714286,137.30892857142857,1.0979999999999999,0.5196687499999999,0.34739732142857144,0.3151729052197802,0.22947255777310918,0.19233482142857142,312.2097142857143,140.56876696428571,83.76748313492062,64.52624793956043,42.59089364495798,47.58454428571428,377.3625892857143,187.9245982142857,93.40692956349206,79.37398008241757,54.18236869747899,57.07590178571429
37,2000-11-02,2000,44,0.861171875,174.77890625000003,186.8390625,1.0078359375,0.714503125,0.3949303075396825,0.3896380494505494,0.2769606092436975,0.2289848214285714,242.06954241071432,180.77367321428574,100.18879216269842,81.98691380494506,55.20460136554622,54.31118178571429,162.0739955357143,216.4301607142857,114.8905753968254,100.8000618131868,67.28334296218486,63.01758928571429
38,2000-11-10,2000,45,0.994875,285.1965,267.355,0.9280234375,0.8754468750000001,0.4833489583333333,0.45634958791208785,0.33393855042016796,0.2610823214285714,229.98770312500002,230.25531696428575,129.46905803571428,103.21309649725275,73.69865283613446,62.80211678571429,227.09703125000001,252.8683482142857,148.10501984126984,110.52535027472527,85.1109900210084,68.09148928571429
39,2000-11-18,2000,46,1.1255,358.373875,530.925,1.0601875,1.035509375,0.599967013888889,0.5106729052197803,0.406767331932773,0.29653232142857144,321.7851875,288.55374196428573,166.71919345238098,125.46897149725275,96.56718960084034,73.52468678571428,399.14,347.9688482142857,208.1887003968254,143.98520604395605,119.45300682773109,86.07763928571428
40,2000-11-26,2000,47,1.433046875,405.73031249999997,290.2265625,1.2792734375,1.11381875,0.7792152777777778,0.5800899725274724,0.5006965598739496,0.34518633928571435,382.05209375,306.6879544642858,214.1026031746032,152.15284168956043,121.34828335084033,85.87580642857144,410.57578125,282.5309107142857,246.10762400793652,162.76984546703295,135.71808035714287,94.96077321428571
41,2000-12-04,2000,49,0.6935,173.69912499999998,51.391250000000014,1.0632734375,1.02161875,0.8688263888888889,0.6000995879120878,0.5477774422268906,0.36564821428571426,289.71471875,279.55574375000003,236.3186865079365,163.43838015109893,134.6370407037815,86.66762767857142,170.80890625,265.347375,246.89429067460318,167.22407623626376,144.13521271008403,90.62511071428571
42,2000-12-12,2000,50,0.528625,126.66075000000001,157.25500000000002,0.6110625000000001,0.9551093749999999,0.9064340277777778,0.6254471153846153,0.5713656775210083,0.3838457142857143,150.1799375,269.9321125,246.19340525793652,171.5142757554945,141.5431951155462,89.85760767857144,104.32312500000002,259.4305625,254.90439484126986,181.74946085164837,145.0957274159664,96.61621071428571
43,2000-12-20,2000,51,0.4516964285714286,88.92357142857142,76.9232142857143,0.4901607142857143,0.8464736607142858,0.9204905753968254,0.6543516483516485,0.5732715336134454,0.4005435714285715,107.79216071428571,230.6775267857143,248.64249652777778,176.57588461538464,142.71237578781512,93.37448553571429,117.08910714285716,221.34420535714284,257.29336309523813,188.42264079670332,143.9766885504202,99.5732392857143
44,2000-12-28,2000,52,0.4834375,56.813124999999985,64.55312500000001,0.4675669642857143,0.7180611607142857,0.8584836309523809,0.7053997252747254,0.5704957983193277,0.4189154464285714,72.8683482142857,170.3653767857143,219.9484826388889,182.54000000000002,142.59314784663866,95.76885428571428,70.73816964285714,128.06983035714285,195.86412698412698,197.31470810439563,145.06650472689074,101.86273928571428
45,2001-01-05,2001,1,0.601875,62.16374999999999,62.50833333333334,0.5426562500000001,0.5518267857142858,0.7970808531746031,0.7603901098901099,0.58040756302521,0.44083544642857136,59.48843749999999,101.65206428571429,192.48221279761904,189.34072115384618,144.66236108193277,99.8415692857143,63.530729166666674,82.52618452380953,187.55294973544972,198.71448374542126,149.12662727591035,105.79817261904762
46,2001-01-13,2001,2,0.7850625,162.253375,187.97250000000003,0.6934687500000001,0.5701392857142857,0.788624255952381,0.8061521291208792,0.6148755252100839,0.4711879464285715,112.2085625,99.36291428571428,191.0904871031746,198.91495913461543,152.93172977941177,107.49979928571429,125.24041666666668,109.84243452380954,187.67888723544974,206.6228250915751,162.04118609943976,114.74567261904762
47,2001-01-21,2001,3,0.7627678571428571,74.00446428571429,60.499999999999986,0.7739151785714286,0.6169678571428572,0.7628345734126986,0.8398121565934067,0.6552773109243697,0.5062022321428571,118.12891964285714,88.83165714285714,167.62470535714283,199.4628602335165,155.92477731092436,111.67562785714284,124.23625000000001,90.49143452380953,164.69499834656085,207.013402014652,166.17813462885152,119.28124404761904
48,2001-01-29,2001,5,0.68925,81.56975,73.38374999999999,0.7260089285714286,0.6644785714285715,0.7143623511904762,0.8127160027472526,0.7064206932773109,0.5403222321428571,77.78710714285714,87.36089285714284,136.86869146825399,181.5021294642857,161.94184348739495,115.56034910714284,66.94187499999998,89.78354166666668,113.85708167989418,165.16474816849816,173.4973993347339,121.66778154761906
49,2001-02-06,2001,6,0.6159375,66.613,46.13250000000001,0.6525937500000001,0.6909785714285714,0.6235724206349207,0.7712881181318679,0.7492993697478991,0.569234732142857,74.091375,89.32086785714286,99.18899007936508,162.8292695741758,167.40411554621846,120.31325910714285,59.758125,86.09941666666667,86.7355191798942,158.15117673992674,173.60453168767506,127.18108154761904
50,2001-02-14,2001,7,0.5582812500000001,74.1703125,83.66093749999999,0.587109375,0.6822598214285716,0.6085481150793651,0.7479888392857142,0.7709537815126051,0.5864609821428571,70.39165625,91.72218035714286,88.13023313492063,155.09014697802198,169.5442350315126,122.90982660714285,64.89671874999999,90.3299375,90.32104001322753,150.21439789377288,173.516112570028,124.89046904761905
51,2001-02-22,2001,8,0.43607142857142855,50.89678571428571,40.028571428571425,0.4971763392857143,0.6124616071428572,0.5982643849206348,0.7050039491758243,0.7774763655462185,0.5871319642857142,62.53354910714285,69.4508625,79.71201488095238,137.06709203296703,168.6039430147059,122.1837980357143,61.84475446428571,60.74115178571427,77.2958812830688,132.72774954212454,172.61058735994396,122.65373690476191
52,2001-03-02,2001,9,0.4573,59.950874999999996,39.926249999999996,0.44668571428571424,0.5513680357142857,0.598887003968254,0.6536039491758243,0.7431116596638655,0.5841989642857143,55.423830357142855,66.64014464285714,76.49282638888889,114.11147664835165,153.59756801470587,122.22823303571427,39.97741071428571,56.62640178571428,73.18510747354497,94.95861492673993,138.640587359944,122.4097369047619
53,2001-03-10,2001,10,0.39377500000000004,72.80974999999998,83.01124999999999,0.4255375,0.4922730357142858,0.588924503968254,0.5736599587912088,0.6983631302521008,0.5826149642857142,66.38031249999999,64.88814464285713,78.27022916666665,88.50220260989009,139.6828369222689,124.06113803571428,61.46874999999999,58.551901785714264,75.23601025132274,79.01897550366301,135.44660626750704,125.99073690476189
54,2001-03-18,2001,11,0.5433035714285714,100.41410714285713,105.6642857142857,0.4685392857142857,0.47774625000000004,0.5824165674603177,0.5621063873626374,0.6796649947478992,0.5963828214285715,86.61192857142856,71.64836607142857,82.52026884920635,82.86489354395604,135.3084369747899,127.21073803571427,94.33776785714284,70.45825892857142,80.03111607142858,83.19382440476191,130.6716193977591,131.4803083333333
55,2001-03-26,2001,13,0.4324375,125.637875,94.78999999999999,0.48787053571428574,0.45257749999999997,0.5432360119047619,0.5547073489010989,0.6465804359243698,0.6106428214285714,113.02599107142856,81.94187857142856,78.45187996031747,82.78621085164833,125.92263550420166,131.31134678571428,100.22714285714284,72.68407142857143,69.67750496031744,78.3888244047619,120.52073704481793,135.66503333333333
56,2001-04-03,2001,14,0.343,129.72612500000002,122.7125,0.38771875,0.43396321428571427,0.49659513888888895,0.5463460851648352,0.6005510241596639,0.6315703214285714,127.68200000000002,97.70774642857143,84.6431755952381,85.92486881868133,112.47276785714284,137.32920678571426,108.75125,89.22085714285713,76.59000496031746,81.91107715201466,96.50823704481793,142.61528333333334
57,2001-04-11,2001,15,0.216796875,100.01296875,62.39687500000001,0.2798984375,0.38586258928571426,0.44410034722222225,0.525835267857143,0.5290069065126052,0.6447621964285715,114.86954687500001,105.72016517857143,86.69242212301589,89.24793372252748,94.48939469537814,142.3795505357143,92.5546875,93.71498214285714,75.36924107142858,81.74521176739925,83.10649072128851,143.3387083333333
58,2001-04-19,2001,16,-0.056607142857142856,53.395535714285714,13.287499999999994,0.08009486607142857,0.2957861607142857,0.3693731646825397,0.47518279532967045,0.4848829569327731,0.6348916607142857,76.70425223214286,101.83732232142857,85.22381498015874,88.57345570054943,87.41271297268906,143.0038407142857,37.8421875,79.77023214285714,71.71979662698412,77.95899381868132,80.86509366246499,140.46364583333335
59,2001-04-27,2001,17,-0.16693749999999996,34.84812500000001,3.7325000000000017,-0.11177232142857141,0.15373794642857144,0.2887933035714286,0.4019520260989011,0.44396751575630256,0.6152066607142856,44.12183035714286,88.72412589285716,80.85468303571429,78.77305185439562,82.01197032563024,141.7224957142857,8.509999999999998,59.383875,62.83885912698411,63.78668612637361,71.83435836834735,138.39604583333332
60,2001-05-05,2001,18,-0.227625,22.697125,57.75874999999999,-0.19728124999999996,0.02172544642857143,0.21504925595238095,0.3257679601648353,0.40400743172268916,0.5644416607142857,28.772625000000005,68.13597589285716,77.72138740079366,74.82633344780221,78.11629700630252,130.02801071428573,30.745624999999997,51.97762499999999,64.80887896825396,63.575820741758235,70.7070369397759,116.00974583333333
61,2001-05-13,2001,19,-0.011428571428571455,36.33982142857141,28.535714285714278,-0.11952678571428572,-0.04916026785714285,0.16296830357142855,0.2718696085164835,0.3748976628151261,0.5178045178571429,29.518473214285706,49.45871517857143,75.09793700396825,71.34710817307693,76.9119850315126,119.10719642857143,43.147232142857135,33.142267857142855,63.54326388888889,60.12597184065934,68.58836572128851,111.65881726190474
62,2001-05-21,2001,21,0.08181249999999995,100.37375,131.29000000000002,0.03519196428571425,-0.07615714285714285,0.12830580357142857,0.23078307005494503,0.34430575105042016,0.48663014285714284,68.3567857142857,49.53087142857143,78.16060367063493,73.9440889423077,79.15963209033612,116.13099017857142,79.91285714285715,46.92089285714286,68.90756944444443,66.67654876373625,72.63434611344537,109.43685476190475
63,2001-05-29,2001,22,0.12425000000000008,125.17662500000003,150.27249999999998,0.10303125000000002,-0.03998571428571427,0.08174429563492064,0.19739605082417577,0.30543442752100836,0.4518051428571428,112.77518750000002,63.887089285714296,80.9119945436508,77.8676514423077,76.97864679621848,109.73019517857144,140.78125,74.31789285714285,73.8640376984127,71.80051510989009,70.41669905462184,104.75355476190474
64,2001-06-06,2001,23,0.27351562500000004,161.61640625,128.92812500000002,0.19888281250000006,0.04810491071428573,0.06408630952380953,0.18489175824175821,0.2766548844537815,0.4177257678571429,143.396515625,89.2407455357143,84.90960912698412,86.38454532967035,82.13229044117645,101.85989642857143,139.6003125,99.35701785714286,77.6571626984127,78.6389423076923,74.44188287815126,88.67367976190475
65,2001-06-14,2001,24,0.37875000000000003,166.51464285714286,285.1696428571429,0.32613281250000004,0.16937991071428574,0.06805853174603177,0.17884945054945053,0.2583901785714286,0.37555389285714286,164.06552455357144,118.00424910714287,88.99722222222223,94.58175824175825,87.1290488445378,92.29126964285715,207.04888392857146,144.83919642857146,95.70795634920636,97.50381868131868,86.89987657563026,88.47140297619048
66,2001-06-22,2001,25,0.642625,222.05837499999996,175.435,0.5106875,0.30019062500000004,0.11537276785714286,0.19799175824175824,0.25996003151260505,0.37351889285714285,194.2865089285714,155.14795982142857,102.55782291666668,106.0624217032967,96.2728944327731,94.22563964285715,230.30232142857145,174.2190535714286,108.26774801587301,104.6133379120879,94.50590598739495,93.43315297619048
67,2001-06-30,2001,26,0.4325,180.03512500000005,190.3225,0.5375624999999999,0.37032812500000006,0.16971800595238096,0.18946840659340664,0.25256113445378153,0.3696738928571428,201.04675,171.08023482142858,116.62888839285714,112.1871153846154,102.50023634453781,96.36061464285714,182.87875,186.02555357142856,127.93830357142858,111.12550824175824,100.7801155462185,94.75585297619047
68,2001-07-08,2001,27,0.41428571428571426,166.09624999999997,148.84821428571428,0.4233928571428571,0.4283352678571428,0.23429836309523808,0.18807211538461538,0.2512796218487395,0.3681774642857143,173.06568750000002,179.26415982142856,131.21201339285713,115.2992980769231,109.27667542016806,99.44752178571429,169.58535714285713,185.74069642857143,144.06227182539683,115.28383241758242,107.18127100840336,97.63285297619046
69,2001-07-16,2001,29,0.27,100.29024999999999,118.54999999999998,0.34214285714285714,0.42763214285714285,0.28959002976190473,0.18245673076923077,0.24026197478991598,0.35963996428571426,133.19324999999998,166.99892857142856,139.83347172619048,113.03500000000001,111.64957983193277,101.18660678571429,133.69910714285714,183.6650714285714,150.81685515873016,114.96364010989011,111.80619747899159,99.79272797619048
