,date,year,week,cyclostat_level_Iseo,cyclostat_release_Iseo,cyclostat_inflow_Iseo,cyclostat_level_Iseo_1w,cyclostat_level_Iseo_4w,cyclostat_level_Iseo_8w,cyclostat_level_Iseo_12w,cyclostat_level_Iseo_16w,cyclostat_level_Iseo_24w,cyclostat_release_Iseo_1w,cyclostat_release_Iseo_4w,cyclostat_release_Iseo_8w,cyclostat_release_Iseo_12w,cyclostat_release_Iseo_16w,cyclostat_release_Iseo_24w,cyclostat_inflow_Iseo_1w,cyclostat_inflow_Iseo_4w,cyclostat_inflow_Iseo_8w,cyclostat_inflow_Iseo_12w,cyclostat_inflow_Iseo_16w,cyclostat_inflow_Iseo_24w
10,2000-03-31,2000,13,-28.06625,-8.074625000000005,12.380374999999994,-26.72609375,-27.3236875,-26.679583333333333,-24.220357142857143,-24.220357142857143,-24.220357142857143,-5.045671875,-5.2433758928571415,-4.866698412698413,-4.889474025974026,-4.889474025974026,-4.889474025974026,3.4589374999999976,-2.6426964285714307,-4.518723710317461,-5.341311282467534,-5.341311282467534,-5.341311282467534
11,2000-04-08,2000,14,-7.280000000000001,-4.212000000000003,6.185624999999995,-17.673125,-23.255187499999998,-26.161909722222223,-22.80866071428572,-22.80866071428572,-22.80866071428572,-6.143312500000004,-5.128225892857142,-5.788691468253968,-4.833017857142858,-4.833017857142858,-4.833017857142858,9.282999999999994,-0.33329642857143116,-4.0425778769841285,-4.380733258928573,-4.380733258928573,-4.380733258928573
12,2000-04-16,2000,15,-0.3078125000000007,-7.159374999999997,1.9406250000000043,-3.793906250000001,-18.5905,-23.077916666666667,-21.07782623626374,-21.07782623626374,-21.07782623626374,-5.6856875,-5.975650892857142,-5.9581359126984115,-5.0119684065934065,-5.0119684065934065,-5.0119684065934065,4.063124999999999,0.5940035714285699,-2.8882723214285724,-3.894474931318683,-3.894474931318683,-3.894474931318683
13,2000-04-24,2000,17,12.075000000000003,3.964500000000001,31.51437500000001,5.883593750000001,-9.793000000000001,-18.551388888888894,-19.106768543956044,-18.70976721938776,-18.70976721938776,-1.597437499999998,-3.4996437499999997,-5.005747023809523,-4.064699175824176,-4.3707920918367344,-4.3707920918367344,16.727500000000006,9.3117,1.2915749007936508,-0.5639172390109889,-1.3652713647959192,-1.3652713647959192
14,2000-05-02,2000,18,29.19375,26.949249999999992,22.171249999999986,20.634375000000002,1.122937500000002,-11.4375,-15.879639423076926,-15.51619940476191,-15.51619940476191,15.456874999999997,2.2935499999999975,-0.7416116071428576,-1.8659931318681324,-2.282789285714286,-2.282789285714286,26.842812499999997,14.838449999999998,5.3998214285714266,1.6264124313186803,0.20383005952380795,0.20383005952380795
15,2000-05-10,2000,19,17.3125,15.217857142857142,7.419285714285721,23.253125,10.1986875,-6.444722222222222,-13.629519230769231,-13.464405691964286,-13.464405691964286,21.083553571428567,6.9520464285714265,1.481233630952381,-1.009691620879121,-1.188998883928572,-1.188998883928572,14.795267857142854,13.846232142857144,6.81989484126984,2.050948832417582,0.6547960379464279,0.6547960379464279
16,2000-05-18,2000,20,10.678124999999994,19.599999999999994,13.653125000000003,13.995312499999997,13.790312499999999,-2.6325694444444454,-10.649375000000003,-12.044256827731093,-12.044256827731093,17.408928571428568,11.714446428571426,3.983705853174602,0.9314141483516483,0.03388340336134377,0.03388340336134377,10.536205357142862,15.339732142857144,8.636450396825396,3.751044986263736,1.4194036239495793,1.4194036239495793
17,2000-05-26,2000,21,12.912499999999994,-10.174874999999986,-13.570499999999996,11.795312499999994,16.434375,2.34798611111111,-7.451201923076927,-10.487712710084034,-10.657770337301589,4.712562500000004,11.111346428571428,3.7882237103174603,0.5031160714285724,-0.07346218487394986,-0.5332698412698412,0.04131250000000364,12.237507142857144,8.470184523809523,3.1767180631868133,1.3142492121848737,0.5866312003968253
18,2000-06-03,2000,22,8.981250000000003,-20.454125000000005,-23.115750000000013,10.946874999999999,15.815624999999997,6.1665624999999995,-4.081009615384616,-9.20887867647059,-9.624137687969926,-15.314499999999995,6.227621428571427,1.7396230158730148,-0.19120364010989022,-1.18053256302521,-1.5817359022556392,-18.343125000000004,1.3114821428571404,6.5087123015873,2.5372733516483503,0.32526601890756224,-0.660862546992482
19,2000-06-11,2000,23,0.40156249999999716,-5.145312500000003,-18.51093750000001,4.69140625,10.057187499999998,9.329652777777776,-1.9253125000000006,-8.482959558823529,-9.122852678571428,-12.799718750000004,-0.19129107142857152,2.0651021825396816,-0.21870844780219792,-1.7235472689075633,-1.7599147321428574,-20.813343750000012,-6.824955357142859,3.076344246031744,1.5257685439560427,-0.8753957457983209,-1.5533662946428586
20,2000-06-19,2000,25,-4.17625000000001,-15.36825000000001,-17.060250000000003,-1.8873437500000065,5.759437499999995,9.674513888888887,-0.4287740384615404,-7.077812500000001,-8.887300170068027,-10.256781250000007,-6.308512500000002,0.8255188492063475,-1.1760930631868143,-2.2961281512605045,-2.4079306972789123,-17.785593750000007,-11.720862500000004,0.49346924603174436,0.42081662087911825,-1.3819913340336152,-2.2917893282312938
21,2000-06-27,2000,26,-12.86375000000001,-8.197874999999996,-23.215125,-8.52000000000001,1.0510624999999947,8.27940972222222,1.036514423076921,-6.1484007352941195,-9.06804788961039,-11.783062500000003,-11.8680875,0.7101299603174588,-1.1593499313186824,-2.507356092436975,-2.671109983766234,-20.137687500000002,-19.094512500000004,-2.3016140873015902,-0.43618475274725527,-2.388513392857145,-3.2428500405844174
22,2000-07-05,2000,27,-36.00892857142857,-6.35803571428572,-24.840892857142848,-24.43633928571429,-8.733223214285719,2.936750992063488,0.2193612637362616,-6.217675945378153,-10.23939052795031,-7.277955357142858,-11.104719642857146,-0.4368184523809546,-1.493297390109892,-2.2091247373949585,-2.831411102484473,-24.028008928571424,-21.348591071428576,-8.563310515873019,-1.9268303571428584,-2.978979516806724,-4.181895380434784
23,2000-07-13,2000,28,-51.125,-6.863906249999999,4.910937500000003,-43.566964285714285,-20.754473214285717,-5.987554563492067,-1.5543887362637387,-7.600175945378152,-11.942957589285713,-6.6109709821428595,-8.386675892857145,-4.193835813492065,-1.40016517857143,-2.3312515756302523,-2.9994317336309533,-9.964977678571422,-15.743253571428571,-10.481123015873015,-2.5014024725274733,-2.3747258403361355,-3.8030273437500006
24,2000-07-21,2000,29,-31.375,-18.439124999999997,-15.445999999999998,-41.25,-27.109785714285714,-11.39727678571429,-3.407850274725277,-8.055690651260507,-12.720239285714285,-12.651515624999998,-11.045438392857145,-7.933500496031747,-2.4945594093406602,-3.244008928571429,-3.6170194642857156,-5.2675312499999976,-15.130266071428569,-13.021710317460318,-4.1653736263736265,-3.1247331932773115,-4.26874625
25,2000-07-29,2000,30,-28.776250000000005,-9.146500000000003,0.18499999999999517,-30.075625000000002,-32.02978571428572,-15.781096230158735,-5.597730082417584,-7.871205357142859,-13.329339285714287,-13.7928125,-9.801088392857142,-11.127556051587302,-2.64741517857143,-3.2870068277310938,-3.6488794642857147,-7.630500000000001,-11.681216071428569,-14.518168650793651,-4.3004217032967045,-2.40360924369748,-3.7900312500000006
26,2000-08-06,2000,31,-21.6625,-4.457187500000003,25.483437499999994,-25.219375000000003,-33.78953571428571,-19.622762896825396,-8.192922390109894,-7.65217962184874,-13.685482142857145,-6.801843750000003,-9.052950892857144,-10.492257440476193,-3.295237293956046,-3.430563813025212,-3.7618098214285727,12.834218749999994,-1.9415035714285707,-10.178842261904766,-4.764339972527474,-0.583259978991598,-2.5185723214285725
27,2000-08-14,2000,33,27.973750000000003,2.8302500000000066,17.124125,3.1556250000000006,-20.993000000000002,-17.51248511904762,-8.286768543956047,-4.355709033613448,-12.088969642857144,-0.8134687499999984,-7.215293749999999,-7.905104662698414,-5.150544986263737,-2.7891005777310935,-3.812037321428572,21.303781249999997,6.4514999999999985,-5.707745039682539,-5.152580357142857,-0.3042158613445389,-1.9096198214285725
28,2000-08-22,2000,34,22.952499999999997,13.152000000000001,-3.5120000000000005,25.463124999999998,-6.1775,-15.006825396825402,-7.8529223901098915,-2.5773266806722708,-10.048319642857145,7.991125000000004,-3.212112499999999,-5.872069940476191,-5.309457074175825,-1.7676888130252109,-3.0605823214285715,6.8060624999999995,4.766912499999998,-4.041196428571428,-5.993448489010991,-0.8746643907563033,-1.7121748214285726
29,2000-08-30,2000,35,-0.3125,4.506071428571424,-2.7183928571428524,11.319999999999999,0.03499999999999872,-14.577519841269845,-8.698355082417585,-2.5776024159663886,-8.914269642857143,8.829035714285713,1.376926785714285,-3.6638120039682542,-6.470528502747253,-1.0814860819327743,-2.6960594642857143,-3.1151964285714264,7.312433928571427,-2.447656746031745,-7.252796016483516,-1.148724264705883,-1.576740535714287
30,2000-09-07,2000,36,0.3718749999999993,4.709218749999998,-1.5218750000000014,0.029687499999999645,5.864624999999999,-13.10689484126984,-9.663018543956044,-3.2660215336134466,-7.5061446428571434,4.607645089285711,4.148070535714285,-2.229690476190477,-5.3255982142857174,-1.0376790966386569,-2.0505719642857145,-2.120133928571427,6.971058928571428,-0.03729563492063429,-6.32597870879121,-3.0920330882352953,-1.0454967857142867
31,2000-09-15,2000,37,-18.35125,5.575999999999993,-12.090624999999996,-8.9896875,6.5268749999999995,-11.144930555555554,-11.765518543956047,-6.0627862394958,-7.135294642857144,5.142609374999996,6.154708035714284,-0.9036865079365088,-3.3232809065934084,-2.294929096638657,-1.6360219642857148,-6.806249999999999,-0.5437535714285702,1.3794007936507937,-5.477892170329669,-5.1074375,-1.3146667857142864
32,2000-09-23,2000,38,-18.175,-1.477249999999998,29.7205,-18.263125000000002,-2.702875000000001,-7.483819444444445,-13.194484890109894,-8.150286239495799,-6.917044642857145,2.0493749999999977,5.293208035714284,-0.30516914682539764,-3.0411222527472543,-3.2769942226890767,-1.5782219642857152,8.814937500000003,1.9755214285714302,4.136018849206349,-1.7677815934065928,-3.7956013655462195,-0.01801178571428636
33,2000-10-01,2000,39,13.9671875,9.462031250000003,17.797968750000003,-2.1039062500000005,-4.4999375,-2.4457986111111123,-11.798835851648356,-7.956811974789917,-5.081857142857144,3.9923906250000023,4.555214285714284,2.7949593253968246,-1.1311006181318686,-3.873345325630252,-0.8631192857142866,23.759234375000002,6.237515178571431,7.829793154761905,0.9136198489010999,-3.5517870273109255,1.1768712499999996
34,2000-10-09,2000,41,22.441375,12.749750000000006,22.175125,18.20428125,0.05083750000000009,3.2450486111111108,-9.083057005494506,-7.3962899159663875,-3.168764642857144,11.105890625000004,6.203950000000001,5.227875992063492,0.4802551510989008,-2.5248379726890766,-0.27246053571428663,19.986546875000002,11.216218750000001,10.273140376984129,4.405177541208793,-1.4491032037815135,2.2823762499999996
35,2000-10-17,2000,42,58.36985,154.168,208.56725,40.405612500000004,11.650432499999999,12.137531944444444,-1.8231509615384607,-4.4910781512605045,0.2886793571428552,83.458875,36.09570625,22.852896825396826,12.828411744505495,7.747051733193278,6.217244464285714,115.3711875,53.23404375,30.615786210317463,22.35965006868132,12.179308560924369,10.12985125
36,2000-10-25,2000,43,66.58194642857143,93.08535714285713,64.87589285714284,62.47589821428571,28.637071785714284,16.427331547619048,7.231229532967033,-0.598114390756303,3.243157214285713,123.62667857142857,53.597577678571426,32.88124206349206,20.51681662087912,13.525326418067225,10.109138749999998,136.72157142857142,68.62734732142857,35.921538194444445,26.97233894230769,17.084416228991596,12.477461964285713
37,2000-11-02,2000,44,60.53084375,69.65453125,75.46546874999999,63.556395089285715,44.37824053571428,20.60270307539683,14.300909821428572,3.2081852415966408,5.676703464285713,81.36994419642858,67.82393392857144,39.15930109126984,27.293251717032966,18.52666649159664,13.181694999999998,70.17068080357141,77.77634107142858,44.6968125,33.965528846153845,22.527105567226894,15.418455714285715
38,2000-11-10,2000,45,62.789662500000006,148.211,141.285125,61.660253125000004,54.142735535714294,27.61405446428572,21.3444415521978,7.65838597689076,7.705289964285714,108.932765625,95.57372767857143,55.12651537698413,39.39767479395604,27.72718855042017,18.951555,108.37529687499999,102.47377232142858,60.69720337301587,44.81938461538462,32.20359086134454,19.80928571428571
39,2000-11-18,2000,46,72.9230875,189.644875,235.52512499999997,67.856375,64.2390780357143,35.675300297619046,28.620255975274727,14.066151628151264,9.454463464285714,168.9279375,130.95275267857144,75.67492162698413,54.328602678571436,39.256771533613446,25.45938,188.405125,145.14377232142857,87.03575892857143,60.9764375,47.519238970588226,28.343440714285713
40,2000-11-26,2000,47,69.321875,193.56328125000002,135.94140625,71.12248124999999,66.4294830357143,45.41675863095239,31.800880975274726,21.15126192226891,11.534838464285713,191.604078125,138.83180892857143,96.56239732142859,69.00037431318681,51.04660609243698,32.59319696428572,185.733265625,130.61860357142857,103.48376240079364,70.11622836538461,55.226913602941174,33.48432553571428
41,2000-12-04,2000,49,42.724725,35.503375000000005,43.562,56.023300000000006,61.65803875,52.183394742063484,33.32182135989011,25.510069275210085,12.816702464285713,114.53332812500001,127.31541250000001,100.67135565476191,70.71971085164836,54.21969432773109,33.22933196428571,89.751703125,126.35582499999998,105.0217068452381,73.73730528846154,58.697972426470585,34.68068053571428
42,2000-12-12,2000,50,44.483687499999995,75.41262499999999,69.73875000000001,43.60420625,58.4486075,55.57411696428571,36.76768193681318,29.819477363445376,14.079549964285713,55.458,128.46703125,107.99919940476191,76.17406112637363,59.19376050420168,36.65283196428572,56.650375000000004,125.21048125,110.79290476190477,79.31093166208792,62.78936948529412,38.01305053571428
43,2000-12-20,2000,51,33.19341071428572,39.953392857142866,40.3275,38.83854910714285,52.529357142857144,56.76878759920635,39.2924154532967,33.04629564075631,15.048036392857144,57.683008928571425,106.81550982142858,111.02182638888888,78.8851514423077,61.80614758403361,39.06913267857143,55.033125000000005,105.01895625,112.80983531746031,82.53011435439561,63.66254963235295,40.55078053571429
44,2000-12-28,2000,52,35.56821875,26.983906250000004,34.83453125,34.38081473214286,45.058383392857145,54.23527301587301,43.440066895604396,33.49302909663866,16.454702642857146,33.46864955357144,74.28331607142857,96.89026041666668,80.53191346153845,63.22695089285714,40.35430142857143,37.581015625,64.88083750000001,93.50619990079366,86.13974175824177,64.70433823529413,42.684599285714285
45,2001-01-05,2001,1,47.89644444444444,42.62458333333334,40.047222222222224,41.73233159722222,40.77329728174603,52.159106128747794,48.5224856990232,34.960319946311856,18.53761042063492,34.804244791666676,44.09557648809523,91.28350777116403,83.92436217948716,64.96063226540616,42.674014761904765,37.44087673611111,45.70200069444444,90.7474587191358,86.93410500610501,67.26664542483661,44.968898174603176
46,2001-01-13,2001,2,48.26375,116.56875,116.198375,48.08009722222222,41.88110228174603,50.796095712081126,51.160682814407814,37.81774641690009,20.98271042063492,79.59666666666666,60.30865148809524,96.49619874338624,92.16334054487177,71.55255453431373,47.664679761904765,78.12279861111111,60.229275694444446,95.27333719135802,94.50336702533579,74.26174941643322,50.54543817460317
47,2001-01-21,2001,3,51.99107142857143,43.43232142857142,42.96321428571428,50.127410714285716,43.38257906746033,49.59625225970018,53.43373638583638,40.85416973622783,24.502710420634923,80.0005357142857,53.91259077380953,84.85412334656084,94.52353834706956,73.83038410364146,49.65629404761905,79.58079464285714,54.874168551587296,84.34868044532627,96.10245081654456,76.87851937441643,53.25760246031746
48,2001-01-29,2001,5,53.49875,42.329375,48.178124999999994,52.744910714285716,47.44364692460318,47.43799253747795,53.05903638583638,45.08064032446311,28.68766042063492,42.880848214285706,54.38778720238095,68.48573445767197,85.92056719322346,75.99234733893559,51.62402529761905,45.57066964285714,56.44429355158729,63.53234711199295,83.76482581654456,80.42373996265171,54.98828996031745
49,2001-02-06,2001,6,55.39875,31.129250000000006,28.669500000000006,54.448750000000004,51.40975317460317,45.89097864858907,52.1987905067155,49.40850797152194,32.158610420634915,36.729312500000006,55.216855952380946,50.43750876322751,81.15471279761906,77.91037675070028,53.60676029761905,38.4238125,55.2112873015873,51.6132464175485,80.97971867368742,80.36191643323995,56.75290996031745
50,2001-02-14,2001,7,50.91875,26.760781249999994,23.735781250000002,53.15875,52.01421428571429,46.801425870811286,51.45939867979243,51.58212929505136,35.34641042063492,28.945015625,52.04409553571428,49.466109457671955,77.85519356684982,78.92795028011206,55.04305154761905,26.202640625000004,51.94899910714285,49.41033322310406,77.0005119429182,80.71119952147525,57.69494121031746
51,2001-02-22,2001,8,34.68035714285714,28.073392857142856,18.947678571428575,42.799553571428575,49.29753571428571,45.71216694223986,49.297144421550676,52.30206942110178,37.60012470634921,27.417087053571425,34.34502410714286,44.206194775132275,68.61383917124542,79.82934103641458,56.344274761904764,21.34172991071429,32.498859821428574,43.76688084215167,67.58993914072038,80.52134973155928,57.433510853174596
52,2001-03-02,2001,9,34.0025,24.78725,21.063624999999995,34.341428571428565,45.69982142857143,45.80206575176367,46.30325307539682,50.86869589169002,37.8412747063492,26.43032142857143,30.61600982142857,42.521067791005294,55.932483402014654,72.21870868347341,57.22255476190477,20.005651785714285,28.118941964285717,41.62645028659612,51.09290067918193,69.49172473155927,57.5910908531746
53,2001-03-10,2001,10,38.55625,27.447750000000006,46.224125,36.279375,42.711321428571424,46.13406922398589,43.93666653693529,49.22012551353875,38.46542470634921,26.117500000000003,27.639684821428574,42.572605985449734,43.15436561355311,68.35767296918767,57.794384761904766,33.643874999999994,27.728141964285715,42.89196070326279,44.19157135225885,68.39456191643323,59.580535853174595
54,2001-03-18,2001,11,63.962500000000006,51.36071428571429,66.25214285714284,51.259375000000006,44.42407142857143,47.919186507936516,45.57034153693529,49.42198764589168,41.03642470634921,39.40423214285715,31.68597767857143,43.54328720238095,44.37416094322344,67.28156608893558,59.66857047619048,56.23813392857142,35.244670535714285,45.803618551587306,45.93696695665446,67.85260156979459,62.339357281746025
55,2001-03-26,2001,13,62.24625,67.935375,51.202875,63.104375000000005,46.689571428571426,49.47279761904762,46.936692498473754,49.39002220471522,43.51139970634921,59.648044642857144,39.920896428571425,38.13957886904762,43.79898786630036,62.55947050070028,62.19761672619048,58.727508928571424,40.73808928571428,38.58189632936508,44.51113041819291,62.55364568744164,64.44834728174602
56,2001-04-03,2001,14,58.4075,50.366749999999996,53.41437499999999,60.326875,51.435,50.18573412698413,48.876237828144085,48.53616411647993,46.58174970634921,59.151062499999995,44.37956785714286,38.91007093253969,44.60001533882784,54.36663961834734,63.98924672619048,52.30862499999999,47.63142857142857,39.74313640873016,45.5178131105006,51.84124862861811,67.06854728174602
57,2001-04-11,2001,15,51.3796875,56.589375000000004,42.764374999999994,54.89359375,54.9104375,49.95028273809524,50.09250465506716,47.48074132236228,49.36393720634921,53.4780625,50.73999285714285,40.49451537698413,46.87735908882784,46.309351015406165,66.31191172619049,48.08937499999999,51.971578571428566,39.14160863095238,46.127801091269845,46.360246790382824,67.59030228174602
58,2001-04-19,2001,16,32.975,37.69678571428572,17.291964285714286,42.177343750000006,53.79418750000001,47.458754960317464,48.944701236263754,46.90722808706816,50.124249706349204,47.143080357142864,52.7898,41.22424156746032,46.49829773351649,46.43837517507003,67.4413019047619,30.02816964285714,46.18514642857142,37.877437996031745,44.37739663461538,44.814950571895416,67.57006210317459
59,2001-04-27,2001,17,17.450000000000003,37.07575,22.538125,25.212500000000002,44.4916875,43.740004960317464,46.57441277472529,45.317011175303456,49.92459470634921,37.386267857142855,49.93280714285714,42.37034920634921,40.383451579670336,44.18326488095238,68.41434190476191,19.915044642857143,37.44234285714286,37.74436507936507,37.17276201923077,42.03844321895425,67.5845821031746
60,2001-05-05,2001,18,7.318750000000001,31.7205,37.53,12.384375000000002,33.5061875,40.699826388888894,43.13808035714286,43.794972309757235,47.8825507063492,34.398125,42.68983214285714,42.77558333333334,39.482542239010996,43.698977065826334,63.516441904761905,30.0340625,34.707767857142855,39.80906746031745,36.75482245879121,41.87388439542483,60.7430921031746
61,2001-05-13,2001,19,9.625,49.67910714285712,39.43053571428571,8.471875,23.749687500000004,37.99121527777778,39.76317651098902,42.26890061858076,45.604272849206346,40.69980357142856,42.55230357142857,45.54134523809524,40.04790625,45.033988883053226,61.780191904761914,38.480267857142856,31.911,41.84983531746032,36.08193097527472,42.14423759920635,59.72527781746032
62,2001-05-21,2001,21,3.5374999999999943,83.907625,83.22449999999999,6.581249999999997,14.18125,34.100243055555566,35.77384958791209,39.65955094537816,43.32453909920634,66.79336607142855,48.01595357142857,51.81466468253968,44.10778125,47.4624030987395,62.35031565476191,61.32751785714285,40.003024999999994,45.96098809523809,40.27846943681319,44.68407746848739,60.035639067460316
63,2001-05-29,2001,22,0.29375000000000284,70.209625,73.4105,1.9156249999999986,7.6450000000000005,27.025937500000005,31.879618818681315,36.8377862394958,40.82470259920635,77.058625,54.51852142857142,53.908988095238094,47.449999999999996,44.735395745798314,59.230260654761906,78.3175,51.226732142857145,46.75636111111111,44.099601648351644,42.16714364495798,57.32065406746032
64,2001-06-06,2001,23,14.651562499999997,54.440937500000004,60.5878125,7.47265625,7.085312499999999,21.737638888888892,30.338942307692307,34.64134453781512,38.49384159920634,62.32528125,57.99155892857143,52.40960615079365,49.47827266483516,45.38296139705883,53.8221031547619,66.99915625,58.83666964285713,47.79913194444444,47.30268887362637,43.203884716386554,50.32316156746032
65,2001-06-14,2001,24,22.05892857142858,61.82732142857144,70.98410714285716,18.35524553571429,10.033348214285715,17.698908730158735,29.42020604395605,32.79194327731093,36.603323742063495,58.13412946428572,64.01292321428572,53.68300297619048,52.327508928571426,46.5298994222689,48.552664761904765,65.78595982142858,65.52749107142857,49.7513244047619,51.14272596153846,44.5454130777311,47.724869603174604
66,2001-06-22,2001,25,25.69874999999999,48.539249999999996,52.622249999999994,23.878839285714285,13.248098214285713,14.845471230158731,28.431167582417586,31.04488445378152,35.922284742063496,55.18328571428572,63.78495178571429,52.78854464285714,53.9499320054945,47.554017069327735,49.07409976190476,61.803178571428575,68.16583392857143,50.84664384920635,51.63488942307693,45.95439837184874,48.08727960317459
67,2001-06-30,2001,26,35.94874999999999,49.385875,59.306124999999994,30.82374999999999,19.730348214285712,15.175887896825394,26.276263736263743,30.164296218487394,35.58088724206349,48.9625625,56.88060178571428,54.08733234126984,53.79802129120879,48.884904936974785,48.033029761904764,55.964187499999994,63.382158928571435,55.514883928571436,51.10058035714285,48.04677153361344,47.66997460317461
68,2001-07-08,2001,27,41.99107142857143,33.54946428571428,37.55410714285715,38.96991071428571,28.0698125,17.90267361111111,24.718173076923076,30.594338235294117,35.93279367063492,41.46766964285714,49.548569642857146,53.69552281746032,51.15295123626374,49.207026785714284,47.776872619047616,48.43011607142857,56.21088035714287,57.18332638888889,50.05067513736263,49.14126733193276,47.55903888888889
69,2001-07-16,2001,29,44.5,22.77962500000001,26.82275,43.245535714285715,34.0395,22.03392361111111,23.64836538461539,31.211838235294113,36.290064920634926,28.164544642857145,43.21630714285715,52.70209226190477,49.03086469780221,49.088931197478985,47.608701369047616,32.188428571428574,49.45786785714286,55.993631944444445,48.00516552197802,49.4800393907563,47.23856763888889
70,2001-07-24,2001,30,51.286249999999995,46.286,52.99249999999999,47.893125,39.88496428571428,26.66295138888889,23.641177884615384,31.960661764705886,36.42565714285714,34.532812500000006,40.108042857142856,52.32508035714286,48.23829739010989,50.19706355042017,47.75515803571429,39.907624999999996,45.85954642857142,57.50051686507936,48.791944368131865,49.87817909663865,47.756378749999996
