cyclostationary_mean_HS_0,cyclostationary_mean_HS_1w_1,cyclostationary_mean_HS_1,cyclostationary_mean_HS_1w_0
0.8345118761229045,1.4447103909171413,1.0403983372978491,1.100511336753835
0.9005143662190924,1.1416448524365812,1.195007958553435,0.8812132752130815
1.4744233129079385,1.238728652460237,1.2305310867704011,1.2065588844758548
1.3044611740461485,0.9835432323491795,0.6952427501540807,1.4119071346066203
1.2909716977296446,0.82777802777789,0.9254743562955183,1.3185904566064373
1.9418443468980136,1.2878455933530222,1.5962572465440983,1.6425765132378107
1.2494444449688318,1.302131711451549,0.9534528543837784,1.62124790594309
0.1815572358563405,0.5411323488885578,0.10588602996929063,0.7262553714953721
0.0639623613912624,0.11559836617296962,0.12007029099003215,0.12379288945460881
0.08763936062381561,0.13354453923190887,0.14103252429043314,0.0761472027476742
0.05167050629733112,0.09361258284079933,0.04186596999508031,0.06988157559525905
0.09878672458690471,0.09455029596388523,0.14286897871707663,0.07554267803434507
0.10355312786905918,0.1480630221214064,0.14666740703835718,0.10192191715048843
0.10039698985975665,0.15021735312098317,0.14708810565816954,0.10274014348824356
0.10048006121633872,0.15043216630171818,0.14708810565816954,0.10118244008731986
0.10046724831769072,0.15043216630171818,0.14708810565816954,0.10121843151263384
0.10073027675129606,0.15043216630171818,0.14708810565816954,0.10134556103313902
0.10073027675129606,0.15043216630171818,0.14708810565816954,0.10147903415677628
0.10073027675129606,0.15043216630171818,0.14708810565816954,0.10147903415677628
0.10148623832818739,0.15105811781528045,0.14831399383190297,0.10186347347683926
0.10073027675129606,0.15105811781528045,0.14708810565816954,0.10186347347683926
0.09996854681714655,0.15040654352355143,0.14703792499712434,0.10109111203028587
0.10031479444095076,0.15040654352355143,0.14708810565816954,0.10088027656653892
0.0991584304854109,0.1484650631335483,0.14323565309894568,0.10046700969080655
0.0816273483195896,0.13950852345531278,0.12954726450477444,0.09096698393926803
0.09265280013761973,0.13989205826204268,0.14398678281682042,0.08766262481018941
0.08409861074214221,0.14988183597694643,0.14911163984949177,0.08892230390162939
0.17894299394741747,0.23707227548571283,0.31474398419833377,0.13279774716080903
-0.06854617749436748,0.22973604165356792,0.13474406967877955,0.055215978820055266
-0.24144877602862092,0.10179183451487622,0.06417299422433516,-0.15845600197509097
-0.34747798256726525,0.12004475527894079,0.17049131082437335,-0.30015303801972376
-0.6825233993353067,-0.16148122533782402,-0.4871786085104109,-0.5243393808489942
-0.8726493247252778,-0.4856015645093993,-0.4642787664866842,-0.7913606160726057
-0.762648868976147,-0.3584867663975196,-0.2382319659421246,-0.8320993498323715
-0.7366185573093462,-0.2775205716791777,-0.30571137200503756,-0.7628693047138253
0.8824781145345861,0.5614992136987771,1.4049375290396413,0.07346647785376757
